year	Aruba	Andorra	Afghanistan	Angola	Albania	Arab World	United Arab Emirates	Argentina	Armenia	American Samoa	Antigua and Barbuda	Australia	Austria	Azerbaijan	Burundi	Belgium	Benin	Burkina Faso	Bangladesh	Bulgaria	Bahrain	Bahamas, The	Bosnia and Herzegovina	Belarus	Belize	Bermuda	Bolivia	Brazil	Barbados	Brunei Darussalam	Bhutan	Botswana	Central African Republic	Canada	Central Europe and the Baltics	Switzerland	Channel Islands	Chile	China	Cote d'Ivoire	Cameroon	Congo, Rep.	Colombia	Comoros	Cabo Verde	Costa Rica	Caribbean small states	Cuba	Curacao	Cayman Islands	Cyprus	Czech Republic	Germany	Djibouti	Dominica	Denmark	Dominican Republic	Algeria	East Asia & Pacific (developing only)	East Asia & Pacific (all income levels)	Europe & Central Asia (developing only)	Europe & Central Asia (all income levels)	Ecuador	Egypt, Arab Rep.	Euro area	Eritrea	Spain	Estonia	Ethiopia	European Union	Fragile and conflict affected situations	Finland	Fiji	France	Faroe Islands	Micronesia, Fed. Sts.	Gabon	United Kingdom	Georgia	Ghana	Guinea	Gambia, The	Guinea-Bissau	Equatorial Guinea	Greece	Grenada	Greenland	Guatemala	Guam	Guyana	High income	Hong Kong SAR, China	Honduras	Heavily indebted poor countries (HIPC)	Croatia	Haiti	Hungary	Indonesia	Isle of Man	India	Not classified	Ireland	Iran, Islamic Rep.	Iraq	Iceland	Israel	Italy	Jamaica	Jordan	Japan	Kazakhstan	Kenya	Kyrgyz Republic	Cambodia	Kiribati	St. Kitts and Nevis	Korea, Rep.	Kosovo	Kuwait	Latin America & Caribbean (developing only)	Lao PDR	Lebanon	Liberia	Libya	St. Lucia	Latin America & Caribbean (all income levels)	Least developed countries: UN classification	Low income	Liechtenstein	Sri Lanka	Lower middle income	Low & middle income	Lesotho	Lithuania	Luxembourg	Latvia	Macao SAR, China	St. Martin (French part)	Morocco	Monaco	Moldova	Madagascar	Maldives	Middle East & North Africa (all income levels)	Mexico	Marshall Islands	Middle income	Macedonia, FYR	Mali	Malta	Myanmar	Middle East & North Africa (developing only)	Montenegro	Mongolia	Northern Mariana Islands	Mozambique	Mauritania	Mauritius	Malawi	Malaysia	North America	Namibia	New Caledonia	Niger	Nigeria	Nicaragua	Netherlands	High income: nonOECD	Norway	Nepal	New Zealand	High income: OECD	OECD members	Oman	Other small states	Pakistan	Panama	Peru	Philippines	Palau	Papua New Guinea	Poland	Puerto Rico	Korea, Dem. People�s Rep.	Portugal	Paraguay	Pacific island small states	French Polynesia	Qatar	Romania	Russian Federation	Rwanda	South Asia	Saudi Arabia	Sudan	Senegal	Singapore	Solomon Islands	Sierra Leone	El Salvador	San Marino	Somalia	Serbia	Sub-Saharan Africa (developing only)	South Sudan	Sub-Saharan Africa (all income levels)	Small states	Sao Tome and Principe	Suriname	Slovak Republic	Slovenia	Sweden	Swaziland	Sint Maarten (Dutch part)	Seychelles	Syrian Arab Republic	Turks and Caicos Islands	Chad	Togo	Thailand	Tajikistan	Turkmenistan	Timor-Leste	Tonga	Trinidad and Tobago	Tunisia	Turkey	Tuvalu	Tanzania	Uganda	Ukraine	Upper middle income	Uruguay	United States	Uzbekistan	St. Vincent and the Grenadines	Venezuela, RB	Virgin Islands (U.S.)	Vietnam	Vanuatu	West Bank and Gaza	World	Samoa	Yemen, Rep.	South Africa	Congo, Dem. Rep.	Zambia	Zimbabwe
1990	0	12.91	20.49	11.94	24.2	29.21	35.68	8.64	20.52	0	13.63	7.68	25.78	26.42	14.69	28.62	26.23	29.26	29.92	28.25	39.54	13.33	21.59	25.23	8.01	0	5.32	9.68	15.72	7.91	17.87	7.99	19.82	11.48	30.14	22.92	0	17.23	39.3	19.5	22.78	16.76	9.15	5.75	41.92	8.08	10.67	9.49	0	0	20.24	32.83	29.75	20.46	14.35	18.3	11.62	20.68	33	31.72	25.16	24.09	8.01	35.92	25.4	22.8	17.82	14.03	15.99	25.52	19.75	9.56	7.5	22.76	0	1.16	12.52	19.74	20.43	22.53	26.62	35.14	33.12	10.77	23.04	14.26	0	11.35	0	8.82	21.22	0	8.6	17.97	24.89	12.03	34.09	21.02	0	30.25	0	12.12	28.64	29.13	7.07	27.17	30.61	11.08	26.47	19.42	16.43	10.09	19.55	10.18	7.43	0	35.59	0	36.5	10.56	14.64	24.39	14.2	30.25	15.28	10.57	20.64	17.61	0	11.45	26.99	27.83	9.51	23.26	27.18	19.78	0	0	18.25	0	32.11	5.81	14.22	29.55	14.51	8.2	28.71	25.7	33.65	21.96	14.47	28.02	20.3	11.14	0	5.66	76.51	9.44	7.2	18.49	15.92	9.71	0	36.6	30.97	6.93	28.15	19.99	9.41	29.68	8.49	21.57	20.92	27.25	15.21	36.55	6.18	7.84	9.09	0	6.56	30.93	0	26.15	14.79	8.61	6.55	0	34.46	31.15	19.66	17.32	30.42	49.71	24.43	40.92	49.8	4.12	23.69	10.73	0	10.27	26.46	19.52	14.96	19.51	13.23	8.49	8.73	31.38	25.45	11.66	9.19	0	6.42	24.72	0	30.06	25.39	17.24	20.85	44.24	7.05	7.45	8.88	19.96	19.88	0	7.35	15.09	29.24	30.47	6.06	16.42	27.27	14.57	10.16	0	19.09	8.04	26.64	26.33	7.45	32.5	11.68	17.03	9.38	7.36
1995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.77	7.18	18.6	7.8	19.69	10.77	23.5	19.51	0	19	41.91	19.37	22.7	16.43	8.76	5.83	41.86	8.41	10.67	9.37	0	0	19.18	24.48	22.75	20.43	14.35	14.93	11.89	20.65	34.07	32.55	20.93	20.04	8.01	36.96	21.51	22.72	17.53	11.24	16.02	21.2	19.72	8.24	7.47	20.15	0	1.15	12.34	17	17.72	22.54	26.32	35	33.08	10.7	20.92	14.25	0	12.27	0	8.76	18.74	0	8.82	17.97	20.62	12.29	26.1	15.87	0	31.78	0	10.85	28.78	29.16	6.95	26.98	26.78	11.15	26.36	18.64	14.23	10.1	17.46	10.14	7.43	0	31.99	0	36.57	10.6	14.75	23.76	14.29	29.43	15.25	10.66	21.12	17.51	0	12.08	27.25	28.39	9.86	17.89	22.56	15.25	0	0	18.49	0	24.36	5.78	0	29.81	15.93	0	29.38	22.62	33.76	20.62	14.2	28.3	17.21	10.17	0	5.74	75.06	9.44	7.07	14.88	14.99	9.28	0	36.49	30.69	7.03	23.43	17.73	8.6	31.36	8.51	19.02	18.71	27.2	15.05	38.04	6.24	8.21	9.25	0	5.75	23.78	0	23.95	14.68	8.46	6.43	0	34.4	24.75	16.08	17.3	31.97	49.53	24.36	41.01	29.3	4.07	23.73	11.52	0	9.81	22.05	19.48	14.94	19.47	13.18	8.28	8.72	23.88	21.07	9.92	9.39	0	6.42	24.17	0	29.9	25.26	16.88	18.2	43.11	6.82	7.43	8.85	19.51	18.12	0	7.37	14.94	21.84	31.64	6.17	15.45	23.96	14.57	9.55	0	20.2	7.99	26.47	26.3	7.43	32.61	12.25	16.89	8.95	7.14
2000	0	11.48	19.76	12.2	19.29	29.72	35.93	9.07	17.84	0	13.57	8.15	16.69	21.84	14.45	21.15	25.85	29.17	34.67	19.77	39.62	12.9	16.02	15.25	8.04	0	5.52	9.11	15.79	6.66	19.45	7.83	19.58	10.7	19.06	16.86	0	19.46	44.15	19.21	22.46	16.34	9.11	5.89	41.8	8.71	10.69	9.33	0	0	18.85	18.6	17.91	20.6	14.34	12.48	11.98	20.54	35.03	33.31	18.58	17.33	8.38	37.58	18.51	22.77	16.92	9.72	16.08	17.99	19.97	7.53	7.45	17.84	0	1.14	12.27	14.55	16.7	22.49	26.08	34.93	33.05	10.6	19.25	14.25	0	12.87	0	8.81	17.01	0	9.05	17.97	17.75	12.4	20.79	12.11	0	33.66	0	9.76	29.41	29.61	6.87	26.95	23.48	11.19	26.33	18.04	13.36	10.04	16.54	10.91	7.43	0	29.42	0	36.81	10.95	15.26	23.62	14.35	28.78	15.25	11	21.73	17.54	0	12.82	28.02	29.15	10.09	14.75	19.14	12.67	0	0	18.52	0	19.23	5.77	0	30.2	16.42	0	30.28	20.55	33.81	19.46	15.23	28.69	15.11	9.66	0	5.93	73.81	9.44	7.14	12.11	14.29	9.2	0	36.39	30.37	7.14	19.85	16.66	7.95	33.32	8.52	17.11	17.07	27.31	15.14	39.73	6.44	8.92	9.3	0	5.22	19.05	0	22.47	14.3	8.83	6.39	0	34.53	20.58	14.04	17.25	33.87	49.5	24.34	41.06	13.65	4.07	23.78	12.13	0	9.41	19.25	19.44	14.92	19.43	13.29	8.22	8.75	18.84	17.96	8.68	9.59	0	6.43	24.44	0	29.76	25.11	16.94	17.1	42.7	6.66	7.41	8.87	19.04	17.36	0	7.38	14.89	17.21	32.75	6.16	14.68	22.41	14.55	10.24	0	21.27	7.96	26.57	26.62	7.41	32.86	12.81	16.83	8.98	7.24
2005	0	14.37	20.52	12.52	17.96	29.96	37.89	9.35	19.24	0	13.45	7.6	16.44	20.65	14.87	20.55	25.79	30.29	40.18	19.11	42.95	11.78	15.78	14.9	7.21	0	7.89	11.2	15.95	9.01	22.08	7.74	19.75	11.75	18.59	18.27	0	19.54	51.03	20.32	23.33	15.19	10.11	6.34	39.07	9.36	10.51	9.21	0	0	18.61	18.37	17.42	21.23	14.8	11.43	11.5	20.14	39.83	37.61	18.6	17.01	9.63	37.09	17.47	23.47	15.22	9.33	16.82	16.96	20.97	7.99	7.43	16.72	0	3.44	10.37	12.68	16.85	23.77	25.57	34.49	31.18	11.48	18.14	13.85	0	13.49	0	7.47	16.7	0	9.44	18.51	16.92	12.85	19.79	11.95	0	38.71	0	8.76	29.96	31.19	6.95	26.87	21.93	11.26	25.9	17.59	14.94	10.7	18.11	14.58	7.43	0	29.96	0	40.4	11.87	18.49	23.67	16.09	29.96	14.97	11.83	23.41	18.24	0	14.6	31.06	32.32	10.42	14.92	16.33	12.49	0	0	18.47	0	17.99	5.88	15.19	30.51	15.36	5.08	33.78	19.64	34.67	17.58	19.79	28.71	15.7	9.65	0	6.39	67.58	9.5	7.96	12.59	13.48	7.9	0	37.75	30.74	7.52	18.6	18	7.73	36.99	8.53	16.33	16.32	27.96	15	41.74	6.01	10.59	9.49	0	5.12	19	0	23.47	13.14	10.5	6.52	0	37.22	19.68	15.19	16.1	38.51	51.2	25.51	40.07	10.2	4.52	22.37	13.47	0	8.59	19.25	19.92	15.62	19.91	13.22	8.81	9.35	17.74	17.44	8.78	10.14	0	6.46	23.62	0	31.71	24.62	19.01	17.53	40.64	6.21	7.4	8.81	17.61	17.81	0	7.97	15.45	17.03	36.88	6.25	13.67	22.26	14.52	10.95	0	23.2	7.74	26.55	29.17	7.4	31.6	13.44	16.55	9.52	7.64
2010	0	10	21.36	13.35	18.61	30.38	40.91	9.52	21.23	0	13.73	6.75	15.37	21.51	15.48	19.07	23.53	28.42	45.6	17.24	47.86	10.97	14.47	13.8	6.72	0	8.89	14.24	16.13	9.22	27.91	8.39	18.45	11.87	17.28	15.91	0	18.85	54.15	18.54	20.97	14.14	11.68	6.65	37.29	8.98	10.66	8.41	0	0	17.53	16.63	15.99	24.15	14.84	10.62	11.11	19.15	41.98	39.48	18.7	16.04	10.96	34.99	15.81	24.17	12.77	9.5	17.04	15.39	21.9	7.41	7.5	15.04	0	4.27	9.76	11.39	17.25	23.02	24.16	33.52	29.51	10.06	17.1	14.26	0	12.41	0	7.41	15.75	0	9.1	18.23	15.06	12.69	17.89	12.15	0	43.4	0	8.39	31.89	35.65	6.99	26.35	20.08	11.26	26.29	16.76	14.93	10.72	17.98	17.32	7.43	0	29.27	0	46.58	12.72	20.56	23.19	16.47	30.08	15.54	12.61	24.6	18.34	0	16.1	33.58	34.19	10.63	14.27	15.21	12.28	0	0	16.83	0	17.69	6.08	15.75	31.32	13.04	7.86	35.96	17.99	33.18	17.98	25.2	29.06	14.38	9.88	0	6.95	65.53	9.58	8.58	12.46	11.8	8.02	0	37.01	28.39	7.25	17.34	18.79	7.05	41.48	8.62	14.87	14.89	30.19	15.2	43.32	5.94	11.31	8.92	0	5.37	18.16	0	23.23	10.55	12.37	6.64	0	40.16	18.06	14.3	15.79	42.83	53.87	25.14	38.88	12.49	4.64	19.95	12.5	0	9.04	17.63	19.34	15.35	19.33	13.45	7.55	9.13	16.31	15.89	7.95	10.3	0	6.47	25.18	0	29.75	23.69	20.37	19.71	41.78	6.25	7.44	9.93	17.54	18.2	0	8.28	15.69	15.94	38.78	6.58	11.79	24.92	14.42	12.26	0	25.14	7.42	26.39	30.57	7.44	33.31	14.31	16.19	10.79	8.44
2011	0	9.84	21.43	13.56	17.59	30.51	40.91	9.31	19.91	0	14.37	6.45	15.02	21.24	15.97	18.86	24.41	28.67	46.5	16.77	46.38	10.95	14.12	13.71	6.33	0	9.43	14.94	16.13	9.13	27.24	8.79	18.69	11.93	16.86	16.31	0	18.69	54.08	18.89	21.03	13.85	11.93	6.73	39.02	9.07	10.65	8.5	0	0	17.16	16.56	15.72	25.37	15.02	10.67	11.47	19.17	42.01	39.51	18.42	15.76	11.81	35.41	15.43	24.36	12.37	9.33	17.16	15.02	22.22	7.22	7.49	14.67	0	4.3	9.97	11.16	16.59	23.96	25.01	33.93	29.73	10.19	16.45	15.07	0	12.33	0	7.7	15.53	0	8.83	18.6	14.64	12.88	17.1	12.86	0	44.44	0	8.21	31.84	34.53	7.05	26.15	19.45	11.19	26.06	16.47	14.66	10.94	18.05	18.08	7.43	0	29.18	0	47.38	13	22.23	23.29	17.83	29.22	15.56	12.85	25.09	18.71	0	16.41	34.29	34.52	10.65	14.06	15.06	12.14	0	0	16.98	0	17.46	6.11	0	31.36	12.63	0	36.31	17.61	34.05	16.58	26.35	29.07	14.35	9.3	0	7.07	66.95	9.61	8.75	12.91	11.46	8.11	0	37.35	28.7	7.12	17.16	18.92	6.62	42.91	8.63	14.55	14.55	30.24	15.41	44.23	6.19	11.75	8.73	0	5.45	17.7	0	23.48	10.32	12.92	6.59	0	39.4	17.61	14.23	16.14	43.82	53.93	25.59	39.61	13.75	4.57	21.08	12.59	0	9.45	16.94	19.68	15.64	19.67	13.59	7.26	9.82	16.11	15	7.71	10.32	0	6.48	24.58	0	30.03	24.2	20.98	19.63	41.72	6.23	7.43	9.6	17.11	17.8	0	8.55	16.26	15.62	38.72	6.6	11.41	25.1	14.44	12.56	0	25.13	7.4	26.36	30.82	7.43	34.21	14.31	16.7	11.1	8.64
2013	0	9.51	21.7	14.02	15.95	30.89	40.95	8.96	17.75	0	15.76	5.93	14.85	20.8	17.1	18.53	26.71	29.23	48.36	15.93	43.63	10.92	13.63	13.6	5.71	0	10.89	16.5	16.11	9.47	28.12	9.7	19.33	12.14	16.18	17.6	0	18.38	54.36	20.3	21.34	13.81	12.63	6.91	43.07	9.31	10.8	10.97	0	0	16.46	16.55	15.35	28.04	15.4	11.41	12.49	19.26	42.5	39.94	18	15.35	13.91	36.41	14.82	24.82	11.65	9.09	17.6	14.44	23.08	7.03	7.49	14.02	0	4.36	10.92	10.81	15.51	26.54	27.02	34.8	30.2	11.25	15.37	16.87	0	12.4	0	8.75	15.21	0	8.67	19.57	13.93	13.35	15.76	14.77	0	46.68	0	7.93	31.89	32.57	7.18	25.78	18.34	11.13	25.64	16.03	14.22	11.43	18.34	19.74	7.43	0	29.08	0	49.13	13.78	27.48	23.56	22.72	27.82	15.61	13.51	26.25	19.67	0	17.15	35.92	35.43	10.7	13.75	14.8	12.02	0	0	17.36	0	17.06	6.2	0	31.55	11.93	0	37.28	17	35.93	14.09	28.93	29.26	14.95	8.33	0	7.33	70.13	9.65	9.13	14.4	10.88	8.32	0	38.12	29.51	6.98	16.84	19.25	6.04	46.09	8.64	14.02	14	30.35	16.09	46.18	6.81	12.9	8.6	0	5.9	16.98	0	24.33	9.9	14.13	6.57	0	38.36	16.82	14.23	17.02	45.96	54.12	26.59	41.21	16.68	4.54	23.92	12.92	0	10.39	15.78	20.55	16.33	20.54	14.12	6.77	11.48	15.94	13.62	7.32	10.38	0	6.51	23.54	0	30.71	25.4	22.36	19.62	41.68	6.21	7.42	9.17	16.35	17.21	0	9.16	17.63	15.09	38.92	6.68	10.75	25.53	14.5	13.43	0	25.47	7.38	26.36	31.54	7.42	36.19	14.33	18.08	11.78	9.07
